@ NAME             %09s "PTC_TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %02s "PS"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    0.93827201
@ CHARGE           %le    1.00000000
@ ENERGY           %le    2.33827200
@ PC               %le    2.14176600
@ GAMMA            %le    2.49210461
@ KBUNCH           %le    1.00000000
@ BCURRENT         %le    0.00000000
@ SIGE             %le    0.00000000
@ SIGT             %le    0.00000000
@ NPART            %le    0.00000000
@ EX               %le    1.00000000
@ EY               %le    1.00000000
@ ET               %le    1.00000000
@ DELTAP           %le    0.00000000
@ LENGTH           %le  628.31853072
@ ALPHA_C          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P2       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ALPHA_C_P3       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ETA_C            %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ GAMMA_TR         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q1               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ Q2               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ1              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ DQ2              %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ QS               %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_X_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MIN       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ BETA_Y_MAX       %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_X          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PX         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_Y          %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PY         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_PT         %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ ORBIT_-CT        %le  -47931581643490989229522926638311504956751804658812261683260729033158106033913574317335428208796663852278045005499667599274975417839652354526693625687099380243984396400912741627794519814431110564579643988625452147887198799282526113111555199923348129032403015267140955021990111619649232343138967106417510580224.00000000
@ XCORMS           %le    0.00000000
@ PXCORMS          %le    0.00000000
@ YCORMS           %le    0.00000000
@ PYCORMS          %le    0.00000000
@ XCOMAX           %le    0.00000000
@ PXCOMAX          %le    0.00000000
@ YCOMAX           %le    0.00000000
@ PYCOMAX          %le    0.00000000
@ TITLE            %48s "Transferline BTP to PS optics. Protons - 1.4 GeV"
@ ORIGIN           %19s "MAD-X 5.00.01 Linux"
@ DATE             %08s "12/04/11"
@ TIME             %08s "13.37.25"
* NAME                             S            X           PX        DISP1        DISP2       ALFA11       BETA11          MU1            Y           PY        DISP3        DISP4       ALFA22       BETA22          MU2 
 "PR.BHR000078.MPFE1"   210.51348779  -0.00000000  -0.00000000   3.60742356   0.61574447  -2.33457765  19.22707351   2.07800243   0.00000000   0.00000000   0.03141740  -0.00589989   2.68479198  21.16528798   2.06932332
 "PR.BHR000078.FEXFF1"  211.61160779  -0.00000000  -0.00000000   4.15753720   0.38023465  -1.17572344  23.17578007   2.08618768   0.00000000   0.00000000   0.02598082  -0.00406008   1.19764385  16.99976926   2.07865154
 "PR.BHR000078.CORR4"   211.61160779  -0.00000000  -0.00000000   4.15753720   0.38023465  -1.17572344  23.17578007   2.08618768   0.00000000   0.00000000   0.02598082  -0.00406008   1.19764385  16.99976926   2.07865154
 "PR.BHR000078.MPFM"    211.61160779  -0.00000000  -0.00000000   4.15753720   0.38023465  -1.17572344  23.17578007   2.08618768   0.00000000   0.00000000   0.02598082  -0.00406008   1.19764385  16.99976926   2.07865154
 "PR.BHR000078.FEXFF2"  212.70972779  -0.00000000   0.00000000   4.43265531   0.11786586   0.30946681  24.15022447   2.09349047   0.00000000   0.00000000   0.02239487  -0.00250948   0.05780858  15.65277711   2.08950086
 "PR.BHR000078.CORR5"   212.70972779  -0.00000000   0.00000000   4.43265531   0.11786586   0.30946681  24.15022447   2.09349047   0.00000000   0.00000000   0.02239487  -0.00250948   0.05780858  15.65277711   2.08950086
 "PR.BHR000078.MPFE2"   212.70972779  -0.00000000   0.00000000   4.43265531   0.12888194   0.24944843  24.15022447   2.09349047   0.00000000   0.00000000   0.02239487  -0.00256513   0.09670901  15.65277711   2.08950086
 "PR.BHR000078.C2"      213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PR.BHR000078$END"     213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PS79$START"           213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PR.VPI79"             213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PR.VPI79A"            213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PR.VPI79B"            213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PR.VPI79C"            213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PR.VPT79"             213.00830044  -0.00000000   0.00000000   4.47113593   0.12888194   0.23631600  24.00518850   2.09546412   0.00000000   0.00000000   0.02162899  -0.00256513   0.07745587  15.60077623   2.09254194
 "PE.KFA79"             214.00830044  -0.00000000   0.00000000   4.60001787   0.12888194   0.19233196  23.57654054   2.10215611   0.00000000   0.00000000   0.01906386  -0.00256513   0.01297194  15.51034842   2.10278043
 "PR.QNSF79"            214.00830044  -0.00000000   0.00000000   4.60001787   0.12888194   0.19233196  23.57654054   2.10215611   0.00000000   0.00000000   0.01906386  -0.00256513   0.01297194  15.51034842   2.10278043
 "PR.BHZ79"             214.00830044  -0.00000000   0.00000000   4.60001787   0.12888194   0.19233196  23.57654054   2.10215611   0.00000000   0.00000000   0.01906386  -0.00256513   0.01297194  15.51034842   2.10278043
 "PS79$END"             214.00830044  -0.00000000   0.00000000   4.60001787   0.12888194   0.19233196  23.57654054   2.10215611   0.00000000   0.00000000   0.01906386  -0.00256513   0.01297194  15.51034842   2.10278043
 "PR.BHS000079$START"   214.00830044  -0.00000000   0.00000000   4.60001787   0.12888194   0.19233196  23.57654054   2.10215611   0.00000000   0.00000000   0.01906386  -0.00256513   0.01297194  15.51034842   2.10278043
 "PR.BHS000079.C1"      214.30687310  -0.00000000   0.00000000   4.63849850   0.12888194   0.17919953  23.46561139   2.10417646   0.00000000   0.00000000   0.01829798  -0.00256513  -0.00628120  15.50835075   2.10584453
 "PR.BHS000079.CORR1"   214.30687310  -0.00000000   0.00000000   4.63849850   0.12888194   0.17919953  23.46561139   2.10417646   0.00000000   0.00000000   0.01829798  -0.00256513  -0.00628120  15.50835075   2.10584453
 "PR.BHS000079.MPFE1"   214.30687310  -0.00000000   0.00000000   4.63849850   0.14040958   0.12088256  23.46561139   2.10417646   0.00000000   0.00000000   0.01829798  -0.00261061   0.03226031  15.50835075   2.10584453
 "PR.BHS000079.FEXFF1"  215.40499310  -0.00000000   0.00000000   4.63638070  -0.14424384   1.50635198  21.63514970   2.11184453   0.00000000   0.00000000   0.01604895  -0.00150967  -1.08527207  16.63814153   2.11686234
 "PR.BHS000079.CORR2"   215.40499310  -0.00000000   0.00000000   4.63638070  -0.14424384   1.50635198  21.63514970   2.11184453   0.00000000   0.00000000   0.01604895  -0.00150967  -1.08527207  16.63814153   2.11686234
 "PR.BHS000079.MPFM"    215.40499310  -0.00000000   0.00000000   4.63638070  -0.14424384   1.50635198  21.63514970   2.11184453   0.00000000   0.00000000   0.01604895  -0.00150967  -1.08527207  16.63814153   2.11686234
 "PR.BHS000079.FEXFF2"  216.50311310  -0.00000000   0.00000000   4.32544287  -0.41870818   2.47371547  17.15800715   2.12081326   0.00000000   0.00000000   0.01494311  -0.00051627  -2.51752986  20.50363722   2.12644261
 "PR.BHS000079.MPFE2"   216.50311310  -0.00000000   0.00000000   4.32544287  -0.40795855   2.43107422  17.15800715   2.12081326   0.00000000   0.00000000   0.01494311  -0.00055341  -2.46657403  20.50363722   2.12644261
 "PR.BHS000079.J1"      216.50561310  -0.00000000   0.00000000   4.32442297  -0.40795855   2.43006738  17.14585430   2.12083646   0.00000000   0.00000000   0.01494172  -0.00055341  -2.46743777  20.51597225   2.12646201
 "PR.BHS000079.CORR3"   216.50561310  -0.00000000   0.00000000   4.32442297  -0.40795855   2.43006738  17.14585430   2.12083646   0.00000000   0.00000000   0.01494172  -0.00055341  -2.46743777  20.51597225   2.12646201
 "PR.BHS000079.J2"      216.50811310  -0.00000000   0.00000000   4.32340308  -0.40795855   2.42906055  17.13370648   2.12085967   0.00000000   0.00000000   0.01494034  -0.00055341  -2.46830152  20.52831160   2.12648140
 "PR.BHS000079.MPDE1"   216.50811310  -0.00000000   0.00000000   4.32340308  -0.41857242   2.47112345  17.13370648   2.12085967   0.00000000   0.00000000   0.01494034  -0.00051673  -2.51869811  20.52831160   2.12648140
 "PR.BHS000079.DEXDD1"  217.61051310  -0.00000000   0.00000000   4.02065485  -0.13393180   1.19331613  13.18714393   2.13268174   0.00000000   0.00000000   0.01384750  -0.00145412  -1.27696176  24.81511129   2.13416589
 "PR.BHS000079.CORR4"   217.61051310  -0.00000000   0.00000000   4.02065485  -0.13393180   1.19331613  13.18714393   2.13268174   0.00000000   0.00000000   0.01384750  -0.00145412  -1.27696176  24.81511129   2.13416589
 "PR.BHS000079.MPDM"    217.61051310  -0.00000000   0.00000000   4.02065485  -0.13393180   1.19331613  13.18714393   2.13268174   0.00000000   0.00000000   0.01384750  -0.00145412  -1.27696176  24.81511129   2.13416589
 "PR.BHS000079.DEXDD2"  218.71291310  -0.00000000   0.00000000   4.02459771   0.14112738   0.26309418  11.61860549   2.14704430   0.00000000   0.00000000   0.01177230  -0.00228834   0.32070662  25.89510117   2.14100734
 "PR.BHS000079.CORR5"   218.71291310  -0.00000000   0.00000000   4.02459771   0.14112738   0.26309418  11.61860549   2.14704430   0.00000000   0.00000000   0.01177230  -0.00228834   0.32070662  25.89510117   2.14100734
 "PR.BHS000079.MPDE2"   218.71291310  -0.00000000   0.00000000   4.02459771   0.13124707   0.29161762  11.61860549   2.14704430   0.00000000   0.00000000   0.01177230  -0.00225944   0.25713467  25.89510117   2.14100734
 "PR.BHS000079.C2"      219.01148575  -0.00000000   0.00000000   4.06378450   0.13124707   0.26373445  11.45279254   2.15116420   0.00000000   0.00000000   0.01109769  -0.00225944   0.24484224  25.74522459   2.14284779
 "PR.BHS000079$END"     219.01148575  -0.00000000   0.00000000   4.06378450   0.13124707   0.26373445  11.45279254   2.15116420   0.00000000   0.00000000   0.01109769  -0.00225944   0.24484224  25.74522459   2.14284779
 "PS80$START"           219.01148575  -0.00000000   0.00000000   4.06378450   0.13124707   0.26373445  11.45279254   2.15116420   0.00000000   0.00000000   0.01109769  -0.00225944   0.24484224  25.74522459   2.14284779
 "PR.VPI80"             219.01148575  -0.00000000   0.00000000   4.06378450   0.13124707   0.26373445  11.45279254   2.15116420   0.00000000   0.00000000   0.01109769  -0.00225944   0.24484224  25.74522459   2.14284779
 "PR.UHV80"             219.01148575  -0.00000000   0.00000000   4.06378450   0.13124707   0.26373445  11.45279254   2.15116420   0.00000000   0.00000000   0.01109769  -0.00225944   0.24484224  25.74522459   2.14284779
 "DRIFT_43"             219.01648575  -0.00000000   0.00000000   4.06444073   0.13124707   0.26326751  11.45015753   2.15123369   0.00000000   0.00000000   0.01108639  -0.00225944   0.24463639  25.74277720   2.14287870
 "PR.C2080"             220.00648575  -0.00000000   0.00000000   4.19437533   0.13124707   0.17081318  11.02041765   2.16527845   0.00000000   0.00000000   0.00884954  -0.00225944   0.20387744  25.29874852   2.14905441
 "DRIFT_43"             220.01148575  -0.00000000   0.00000000   4.19503157   0.13124707   0.17034624  11.01871185   2.16535066   0.00000000   0.00000000   0.00883825  -0.00225944   0.20367159  25.29671077   2.14908587
 "PR.QNSD80"            220.01148575  -0.00000000   0.00000000   4.19503157   0.13124707   0.17034624  11.01871185   2.16535066   0.00000000   0.00000000   0.00883825  -0.00225944   0.20367159  25.29671077   2.14908587
 "PR.DVT80"             220.01148575  -0.00000000   0.00000000   4.19503157   0.13124707   0.17034624  11.01871185   2.16535066   0.00000000   0.00000000   0.00883825  -0.00225944   0.20367159  25.29671077   2.14908587
 "PR.BHZ80"             220.01148575  -0.00000000   0.00000000   4.19503157   0.13124707   0.17034624  11.01871185   2.16535066   0.00000000   0.00000000   0.00883825  -0.00225944   0.20367159  25.29671077   2.14908587
 "PS80$END"             220.01148575  -0.00000000   0.00000000   4.19503157   0.13124707   0.17034624  11.01871185   2.16535066   0.00000000   0.00000000   0.00883825  -0.00225944   0.20367159  25.29671077   2.14908587
 "PR.BHR000080$START"   220.01148575  -0.00000000   0.00000000   4.19503157   0.13124707   0.17034624  11.01871185   2.16535066   0.00000000   0.00000000   0.00883825  -0.00225944   0.20367159  25.29671077   2.14908587
 "PR.BHR000080.C1"      220.31005840  -0.00000000   0.00000000   4.23421835   0.13124707   0.14246307  10.92531555   2.16968219   0.00000000   0.00000000   0.00816364  -0.00225944   0.19137915  25.17875942   2.15096879
 "PR.BHR000080.CORR1"   220.31005840  -0.00000000   0.00000000   4.23421835   0.13124707   0.14246307  10.92531555   2.16968219   0.00000000   0.00000000   0.00816364  -0.00225944   0.19137915  25.17875942   2.15096879
 "PR.BHR000080.MPDE1"   220.31005840  -0.00000000   0.00000000   4.23421835   0.12085215   0.16928450  10.92531555   2.16968219   0.00000000   0.00000000   0.00816364  -0.00223940   0.12956581  25.17875942   2.15096879
 "PR.BHR000080.DEXDD1"  221.41245840  -0.00000000  -0.00000000   4.53001520   0.41896605  -0.65354835  11.44686257   2.18558440   0.00000000   0.00000000   0.00543461  -0.00268219   1.62260145  23.19987029   2.15814456
 "PR.BHR000080.CORR2"   221.41245840  -0.00000000  -0.00000000   4.53001520   0.41896605  -0.65354835  11.44686257   2.18558440   0.00000000   0.00000000   0.00543461  -0.00268219   1.62260145  23.19987029   2.15814456
 "PR.BHR000080.MPDM"    221.41245840  -0.00000000  -0.00000000   4.53001520   0.41896605  -0.65354835  11.44686257   2.18558440   0.00000000   0.00000000   0.00543461  -0.00268219   1.62260145  23.19987029   2.15814456
 "PR.BHR000080.DEXDD2"  222.51485840  -0.00000000  -0.00000000   5.16894264   0.74705267  -1.66674470  13.94579357   2.19965446   0.00000000   0.00000000   0.00232004  -0.00293469   2.66336370  18.35932222   2.16654906
 "PR.BHR000080.MPDE2"   222.51485840  -0.00000000  -0.00000000   5.16894264   0.73436302  -1.63250806  13.94579357   2.19965446   0.00000000   0.00000000   0.00232004  -0.00292900   2.61829193  18.35932222   2.16654906
 "PR.BHR000080.J1"      222.51735840  -0.00000000  -0.00000000   5.17077855   0.73436302  -1.63316509  13.95395775   2.19968298   0.00000000   0.00000000   0.00231272  -0.00292900   2.61722225  18.34623344   2.16657074
 "PR.BHR000080.CORR3"   222.51735840  -0.00000000  -0.00000000   5.17077855   0.73436302  -1.63316509  13.95395775   2.19968298   0.00000000   0.00000000   0.00231272  -0.00292900   2.61722225  18.34623344   2.16657074
 "PR.BHR000080.J2"      222.51985840  -0.00000000  -0.00000000   5.17261445   0.73436302  -1.63382211  13.96212522   2.19971149   0.00000000   0.00000000   0.00230540  -0.00292900   2.61615257  18.33315000   2.16659244
 "PR.BHR000080.MPFE1"   222.51985840  -0.00000000  -0.00000000   5.17261445   0.74721806  -1.66852092  13.96212522   2.19971149   0.00000000   0.00000000   0.00230540  -0.00293473   2.66171429  18.33315000   2.16659244
 "PR.BHR000080.FEXFF1"  223.61797840  -0.00000000  -0.00000000   5.81011723   0.40697882  -0.85939793  16.80575870   2.21099576   0.00000000   0.00000000  -0.00087335  -0.00288882   1.30140037  14.08106985   2.17760768
 "PR.BHR000080.CORR4"   223.61797840  -0.00000000  -0.00000000   5.81011723   0.40697882  -0.85939793  16.80575870   2.21099576   0.00000000   0.00000000  -0.00087335  -0.00288882   1.30140037  14.08106985   2.17760768
 "PR.BHR000080.MPFM"    223.61797840  -0.00000000  -0.00000000   5.81011723   0.40697882  -0.85939793  16.80575870   2.21099576   0.00000000   0.00000000  -0.00087335  -0.00288882   1.30140037  14.08106985   2.17760768
 "PR.BHR000080.FEXFF2"  224.71609840  -0.00000000   0.00000000   6.05588967   0.03799146   0.18826119  17.56071446   2.22105588   0.00000000   0.00000000  -0.00411430  -0.00304870   0.31848837  12.34306897   2.19103748
 "PR.BHR000080.CORR5"   224.71609840  -0.00000000   0.00000000   6.05588967   0.03799146   0.18826119  17.56071446   2.22105588   0.00000000   0.00000000  -0.00411430  -0.00304870   0.31848837  12.34306897   2.19103748
 "PR.BHR000080.MPFE2"   224.71609840  -0.00000000   0.00000000   6.05588967   0.05304162   0.14461913  17.56071446   2.22105588   0.00000000   0.00000000  -0.00411430  -0.00303847   0.34916349  12.34306897   2.19103748
 "PR.BHR000080.C2"      225.01467106  -0.00000000   0.00000000   6.07172645   0.05304162   0.12726123  17.47953842   2.22376829   0.00000000   0.00000000  -0.00502150  -0.00303847   0.32202492  12.14267047   2.19491938
 "PR.BHR000080$END"     225.01467106  -0.00000000   0.00000000   6.07172645   0.05304162   0.12726123  17.47953842   2.22376829   0.00000000   0.00000000  -0.00502150  -0.00303847   0.32202492  12.14267047   2.19491938
 "SEC8$END"             225.01467106  -0.00000000   0.00000000   6.07172645   0.05304162   0.12726123  17.47953842   2.22376829   0.00000000   0.00000000  -0.00502150  -0.00303847   0.32202492  12.14267047   2.19491938
 "SEC9$START"           225.01467106  -0.00000000   0.00000000   6.07172645   0.05304162   0.12726123  17.47953842   2.22376829   0.00000000   0.00000000  -0.00502150  -0.00303847   0.32202492  12.14267047   2.19491938
 "PS81$START"           225.01467106  -0.00000000   0.00000000   6.07172645   0.05304162   0.12726123  17.47953842   2.22376829   0.00000000   0.00000000  -0.00502150  -0.00303847   0.32202492  12.14267047   2.19491938
 "PR.VPI81"             225.01467106  -0.00000000   0.00000000   6.07172645   0.05304162   0.12726123  17.47953842   2.22376829   0.00000000   0.00000000  -0.00502150  -0.00303847   0.32202492  12.14267047   2.19491938
 "DRIFT_43"             225.01967106  -0.00000000   0.00000000   6.07199166   0.05304162   0.12697054  17.47826726   2.22381382   0.00000000   0.00000000  -0.00503670  -0.00303847   0.32157045  12.13945249   2.19498492
 "PR.C1081"             227.40967106  -0.00000000   0.00000000   6.19876112   0.05304162  -0.01197518  17.20342834   2.24582007   0.00000000   0.00000000  -0.01229864  -0.00303847   0.10433297  11.12154332   2.22795705
 "DRIFT_43"             227.41467106  -0.00000000   0.00000000   6.19902633   0.05304162  -0.01226586  17.20354954   2.24586633   0.00000000   0.00000000  -0.01231383  -0.00303847   0.10387850  11.12050227   2.22802861
 "PR.QNF81"             227.41467106  -0.00000000   0.00000000   6.19902633   0.06991294  -0.05908719  17.20354954   2.24586633   0.00000000   0.00000000  -0.01231383  -0.00300496   0.13414416  11.12050227   2.22802861
 "PR.BHZ81"             227.41467106  -0.00000000   0.00000000   6.19902633   0.06991294  -0.05908719  17.20354954   2.24586633   0.00000000   0.00000000  -0.01231383  -0.00300496   0.13414416  11.12050227   2.22802861
 "PS81$END"             227.41467106  -0.00000000   0.00000000   6.19902633   0.06991294  -0.05908719  17.20354954   2.24586633   0.00000000   0.00000000  -0.01231383  -0.00300496   0.13414416  11.12050227   2.22802861
 "PR.BHT000081$START"   227.41467106  -0.00000000   0.00000000   6.19902633   0.06991294  -0.05908719  17.20354954   2.24586633   0.00000000   0.00000000  -0.01231383  -0.00300496   0.13414416  11.12050227   2.22802861
 "PR.BHT000081.C1"      227.71324371  -0.00000000   0.00000000   6.21990042   0.06991294  -0.07650308  17.24403309   2.24862540   0.00000000   0.00000000  -0.01321103  -0.00300496   0.10681218  11.04855929   2.23231614
 "PR.BHT000081.CORR1"   227.71324371  -0.00000000   0.00000000   6.21990042   0.06991294  -0.07650308  17.24403309   2.24862540   0.00000000   0.00000000  -0.01321103  -0.00300496   0.10681218  11.04855929   2.23231614
 "PR.BHT000081.MPFI1"   227.71324371  -0.00000000   0.00000000   6.21990042   0.08537070  -0.11935812  17.24403309   2.24862540   0.00000000   0.00000000  -0.01321103  -0.00297213   0.13427016  11.04855929   2.23231614
 "PR.BHT000081.FINFF1"  228.81136371  -0.00000000   0.00000000   6.10220311  -0.29846133   0.89935681  16.36661948   2.25891309   0.00000000   0.00000000  -0.01698395  -0.00393998  -0.69886380  11.65431957   2.24792545
 "PR.BHT000081.CORR2"   228.81136371  -0.00000000   0.00000000   6.10220311  -0.29846133   0.89935681  16.36661948   2.25891309   0.00000000   0.00000000  -0.01698395  -0.00393998  -0.69886380  11.65431957   2.24792545
 "PR.BHT000081.MPFM"    228.81136371  -0.00000000   0.00000000   6.10220311  -0.29846133   0.89935681  16.36661948   2.25891309   0.00000000   0.00000000  -0.01698395  -0.00393998  -0.69886380  11.65431957   2.24792545
 "PR.BHT000081.FINFF2"  229.90948371  -0.00000000   0.00000000   5.57214314  -0.66121068   1.66844455  13.47812251   2.27055187   0.00000000   0.00000000  -0.02196666  -0.00518848  -1.73466602  14.26528714   2.26165760
 "PR.BHT000081.MPFI2"   229.90948371  -0.00000000   0.00000000   5.57214314  -0.64736273   1.63494859  13.47812251   2.27055187   0.00000000   0.00000000  -0.02196666  -0.00513389  -1.69921379  14.26528714   2.26165760
 "PR.BHT000081.J1"      229.91198371  -0.00000000   0.00000000   5.57052473  -0.64736273   1.63426729  13.46994947   2.27058140   0.00000000   0.00000000  -0.02197949  -0.00513389  -1.69989505  14.27378491   2.26168549
 "PR.BHT000081.CORR3"   229.91198371  -0.00000000   0.00000000   5.57052473  -0.64736273   1.63426729  13.46994947   2.27058140   0.00000000   0.00000000  -0.02197949  -0.00513389  -1.69989505  14.27378491   2.26168549
 "PR.BHT000081.J2"      229.91448371  -0.00000000   0.00000000   5.56890632  -0.64736273   1.63358599  13.46177984   2.27061095   0.00000000   0.00000000  -0.02199232  -0.00513389  -1.70057631  14.28228609   2.26171336
 "PR.BHT000081.MPDI1"   229.91448371  -0.00000000   0.00000000   5.56890632  -0.66103429   1.66663439  13.46177984   2.27061095   0.00000000   0.00000000  -0.02199232  -0.00518788  -1.73563903  14.28228609   2.26171336
 "PR.BHT000081.DINDD1"  231.01688371  -0.00000000   0.00000000   5.04024018  -0.30376170   0.67492524  10.93994497   2.28526135   0.00000000   0.00000000  -0.02686357  -0.00359704  -0.90771600  17.26767834   2.27276214
 "PR.BHT000081.CORR4"   231.01688371  -0.00000000   0.00000000   5.04024018  -0.30376170   0.67492524  10.93994497   2.28526135   0.00000000   0.00000000  -0.02686357  -0.00359704  -0.90771600  17.26767834   2.27276214
 "PR.BHT000081.MPDM"    231.01688371  -0.00000000   0.00000000   5.04024018  -0.30376170   0.67492524  10.93994497   2.28526135   0.00000000   0.00000000  -0.02686357  -0.00359704  -0.90771600  17.26767834   2.27276214
 "PR.BHT000081.DINDD2"  232.11928371  -0.00000000   0.00000000   4.89120598   0.03177985  -0.12019382  10.34250512   2.30198279   0.00000000   0.00000000  -0.02982908  -0.00175102   0.17321789  18.09721691   2.28257586
 "PR.BHT000081.CORR5"   232.11928371  -0.00000000   0.00000000   4.89120598   0.03177985  -0.12019382  10.34250512   2.30198279   0.00000000   0.00000000  -0.02982908  -0.00175102   0.17321789  18.09721691   2.28257586
